Identificatore, Italiano, Inglese
IMPOSTAZIONI, Impostazioni, settings
DIAGNOSI, Diagnosi, Test
ARCHIVIAZIONE, Archiviazione, Archiving
PARAMETRI, Parametri, Parameters
INGRESSI, Ingressi, Inputs
ERRORE_DI_COMUNICAZIONE, Errore di comunicazione, Communication error
RIPROVA, Riprova, Try again
USCITE, Uscite, Outputs
TEMPERATURA, Temperatura, Temperature
PRESSIONE, Pressione, Pressure
UMIDITA_SONDA, Umidita' sonda, Humidity probe
TEMPERATURA_SONDA, Temperatura sonda, Temperature probe
MOTORE_AVANTI, Motore avanti, Motor forward
MOTORE_INDIETRO, Motore indietro, Motor backward
SCELTA_PROGRAMMA, Scelta programma, Program choice
ALLARME_EMERGENZA, Allarme emergenza!, Emergency alarm!
CASSETTO_DEL_FILTRO_APERTO, Cassetto del filtro aperto, Filter drawer open
OBLO_APERTO, Oblo' aperto, Porthole open
ASCIUGATURA_IN_CORSO, Asciugatura in corso, Drying in progress
CODICE, Codice, Codice
ALLARME, Allarme, Alarm
GETTONI, Gettoni, Coins
DIGITALE, Digitale, Digital
LINEA, Linea, Line
TOTALE, Totale, Total
AZZERA, Azzera, Clear
ABILITA, Abilita, Enable
PROGRAMMI, Programmi, Programs
CANCELLARE_IL_PROGRAMMA, Cancellare il programma?, Delete the program?
CALDO, CALDO, HOT
MEDIO, MEDIO, WARM
TIEPIDO, TIEPIDO, TEPID
FREDDO, FREDDO, COLD
LANA, LANA, WHOOL
CANCELLARE_IL_PASSO, Cancellare il passo?, Delete the step?
INFORMAZIONI, Informazioni, Information
ASCIUGATURA, Asciugatura, Drying
RAFFREDDAMENTO, Raffreddamento, Cooling
ANTIPIEGA, Antipiega, Antifold
FLUSSO_D_ARIA_ASSENTE, Flusso d'aria assente, Air flow missing
BLOCCO_BRUCIATORE, Blocco bruciatore, Burner lock
SURRISCALDAMENTO, Surriscaldamento, Overheating
CASSA, Cassa, Cash desk
DISABILITA, Disabilita, Disable
AVANZATE, Avanzate, Advanced
COMUNICAZIONE, Comunicazione, Communication
RIPRISTINO_A_IMPOSTAZIONI_DI_FABBRICA, Ripristino a impostazioni di fabbrica, Factory reset
ACCESSO, Accesso, Access
PROGRAMMI, Programmi, Programs
CANCELLARE_IL_PROGRAMMA, Cancellare il programma?, Delete the program?
ITALIANO, Italiano, Italian
INGLESE, Inglese, English
LINGUA, Lingua, Language
LOGO, Logo, Logo
MODELLO_MACCHINA, Modello macchina, Machine model
AZZERARE_ALLE_IMPOSTAZIONI_DI_FABBRICA, Azzerare alle impostazioni di fabbrica?, Reset to factory condition?
CHIAVETTA, Chiavetta, Thumb key
IMPORTA_UNA_CONFIGURAZIONE, Importa una configurazione, Import a configuration
ESPORTA_LA_CONFIGURAZIONE, Esporta la configurazione, Export the configuration
AGGIORNA, Aggiorna, Update
AGGIORNAMENTO_FIRMWARE_CONCLUSO_RESETTARE_IL_DISPOSITIVO, Aggiornamento firmware concluso; resettare il dispositivo, Firmware update done; reset the device
AGGIORNAMENTO_FIRMWARE_IN_CORSO, Aggiornamento firmware in corso, Firmware update in progress
AGGIORNAMENTO_FIRMWARE_FALLITO, Aggiornamento firmware fallito, Firmware update failed
ALLARME_INVERTER, Allarme inverter, Inverter alarm
TEMPERATURA_NON_RAGGIUNTA_IN_TEMPO, Temperatura non raggiunta in tempo, Temperature not reached in time
APRIRE_OBLO, Aprire oblo', Open porthole
TEMPO_PER_GETTONE, Tempo per gettone, Time per coin
PAGARE_CASSA, Pagare cassa, Pay at desk
INSERIRE_GETTONE, Inserire gettone, Insert token
INSERIRE_MONETA, Inserire moneta, Insert coin
PAUSA_LAVORO, Pausa lavoro, Paused
NESSUN_PARAMETRO, Nessun parametro, No parameter
PASSWORD, Password, Password
ATTESA_TEMPERATURA, Attesa temp., Waiting for temp.
CONTROLLO_UMIDITA, Controllo umidita', Dry control
STATISTICHE, Statistiche, Statistics
CICLI_COMPLETI, Cicli completi, Complete cycles
CICLI_PARZIALI, Cicli parziali, Partial cycles
TEMPO_DI_ATTIVITA, Tempo di attivita', Activity time
TEMPO_DI_LAVORO, Tempo di lavoro, Work time
TEMPO_DI_ROTAZIONE, Tempo di rotazione, Rotation time
TEMPO_DI_VENTILAZIONE, Tempo di ventilazione, Ventilation time
TEMPO_DI_RISCALDAMENTO, Tempo di riscaldamento, Heating time
UMIDITA, Umidita', Humidity
VELOCITA, Velocita', Speed
DURATA, Durata, Duration
AZZERARE_I_CICLI, Azzerare le statistiche dei cicli?, Clear cycles statistics?
AZZERA_OFFSET, Azzera offset, Clear offset
ALLARME_SOVRAPPRESSIONE, Allarme sovrappressione, Overpressure alarm
ALLARME_GUASTO_SONDA_TEMPERATURA_UMIDITA, Guasto sonda temperatura/umidita', Temperature/humidity probe fault
OPERAZIONE_CONCLUSA_CON_SUCCESSO, Operazione conclusa con successo, Operation successful
OPERAZIONE_FALLITA, Operazione fallita, Operation failed
NESSUNA_CONFIGURAZIONE_TROVATA, Nessuna configurazione trovata, No configuration found
